,Pclass,Sex,Age,SibSp,Parch,Fare,Title,NbFamily,Embarked_C,Embarked_Q
0,3,1,22.0,1,0,7.25,Mr,1,0,0
1,1,0,38.0,1,0,71.2833,Mrs,1,1,0
2,3,0,26.0,0,0,7.925,Miss,0,0,0
3,1,0,35.0,1,0,53.1,Mrs,1,0,0
4,3,1,35.0,0,0,8.05,Mr,0,0,0
5,3,1,,0,0,8.4583,Mr,0,0,1
6,1,1,54.0,0,0,51.8625,Mr,0,0,0
7,3,1,2.0,3,1,21.075,Master,4,0,0
8,3,0,27.0,0,2,11.1333,Mrs,2,0,0
9,2,0,14.0,1,0,30.0708,Mrs,1,1,0
10,3,0,4.0,1,1,16.7,Miss,2,0,0
11,1,0,58.0,0,0,26.55,Miss,0,0,0
12,3,1,20.0,0,0,8.05,Mr,0,0,0
13,3,1,39.0,1,5,31.275,Mr,6,0,0
14,3,0,14.0,0,0,7.8542,Miss,0,0,0
15,2,0,55.0,0,0,16.0,Mrs,0,0,0
16,3,1,2.0,4,1,29.125,Master,5,0,1
17,2,1,,0,0,13.0,Mr,0,0,0
18,3,0,31.0,1,0,18.0,Mrs,1,0,0
19,3,0,,0,0,7.225,Mrs,0,1,0
20,2,1,35.0,0,0,26.0,Mr,0,0,0
21,2,1,34.0,0,0,13.0,Mr,0,0,0
22,3,0,15.0,0,0,8.0292,Miss,0,0,1
23,1,1,28.0,0,0,35.5,Mr,0,0,0
24,3,0,8.0,3,1,21.075,Miss,4,0,0
25,3,0,38.0,1,5,31.3875,Mrs,6,0,0
26,3,1,,0,0,7.225,Mr,0,1,0
27,1,1,19.0,3,2,263.0,Mr,5,0,0
28,3,0,,0,0,7.8792,Miss,0,0,1
29,3,1,,0,0,7.8958,Mr,0,0,0
30,1,1,40.0,0,0,27.7208,Don,0,1,0
31,1,0,,1,0,146.5208,Mrs,1,1,0
32,3,0,,0,0,7.75,Miss,0,0,1
33,2,1,66.0,0,0,10.5,Mr,0,0,0
34,1,1,28.0,1,0,82.1708,Mr,1,1,0
35,1,1,42.0,1,0,52.0,Mr,1,0,0
36,3,1,,0,0,7.2292,Mr,0,1,0
37,3,1,21.0,0,0,8.05,Mr,0,0,0
38,3,0,18.0,2,0,18.0,Miss,2,0,0
39,3,0,14.0,1,0,11.2417,Miss,1,1,0
40,3,0,40.0,1,0,9.475,Mrs,1,0,0
41,2,0,27.0,1,0,21.0,Mrs,1,0,0
42,3,1,,0,0,7.8958,Mr,0,1,0
43,2,0,3.0,1,2,41.5792,Miss,3,1,0
44,3,0,19.0,0,0,7.8792,Miss,0,0,1
45,3,1,,0,0,8.05,Mr,0,0,0
46,3,1,,1,0,15.5,Mr,1,0,1
47,3,0,,0,0,7.75,Miss,0,0,1
48,3,1,,2,0,21.6792,Mr,2,1,0
49,3,0,18.0,1,0,17.8,Mrs,1,0,0
50,3,1,7.0,4,1,39.6875,Master,5,0,0
51,3,1,21.0,0,0,7.8,Mr,0,0,0
